	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000083_1	3300023248_8	Ga0224525_1000083	1	3	800	-1		rci:RCIX94  hypothetical protein	False	0.316	138.0	1.921e-33												0
3300023248_8_Ga0224525_1000083_2	3300023248_8	Ga0224525_1000083	2	802	1608	-1	K00226	mez:Mtc_1012  pyrD; dihydroorotate oxidase B, catalytic subunit (EC:1.3.98.1); K00226 dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	False	0.608	312.0	2.0469999999999985e-93								Dihydroorotate dehydrogenase [PF01180.21]; Dihydrouridine synthase (Dus) [PF01207.17]				0
3300023248_8_Ga0224525_1000083_3	3300023248_8	Ga0224525_1000083	3	1831	2718	1	K14564	mbu:Mbur_1562  rRNA biogenesis protein Nop56/Nop58; K14564 nucleolar protein 56	False	0.363	190.0	5.531999999999999e-51								snoRNA binding domain, fibrillarin [PF01798.18]				0
3300023248_8_Ga0224525_1000083_4	3300023248_8	Ga0224525_1000083	4	2715	3341	1	K04795	mba:Mbar_A0804  fibrillarin (EC:2.1.1.-); K04795 fibrillarin-like pre-rRNA processing protein	False	0.507	198.0	6.751999999999998e-55								Fibrillarin [PF01269.17]				0
3300023248_8_Ga0224525_1000083_5	3300023248_8	Ga0224525_1000083	5	3473	3994	1	K02866	mpd:MCP_0368  rpl10e; 50S ribosomal protein L10e; K02866 large subunit ribosomal protein L10e	False	0.69	239.0	4.555999999999998e-70								Ribosomal protein L16p/L10e [PF00252.18]				0
3300023248_8_Ga0224525_1000083_6	3300023248_8	Ga0224525_1000083	6	4035	4658	1	K03238	mzh:Mzhil_1825  translation initiation factor aIF-2 subunit beta; K03238 translation initiation factor 2 subunit 2	False	0.648	259.0	2.9949999999999996e-76								Domain found in IF2B/IF5 [PF01873.17]; TRAM domain [PF01938.20]				0
3300023248_8_Ga0224525_1000083_7	3300023248_8	Ga0224525_1000083	7	5014	6225	1	K07583	mzh:Mzhil_1273  THUMP domain-containing protein; K07583 tRNA pseudouridine synthase 10 [EC:5.4.99.-]	True	0.536	418.0	1.6049999999999983e-127												0
3300023248_8_Ga0224525_1000083_8	3300023248_8	Ga0224525_1000083	8	6225	6524	1		mpy:Mpsy_2775  50S ribosomal protein L21e	False	0.71	139.0	7.4339999999999965e-37								Ribosomal protein L21e [PF01157.18]				0
3300023248_8_Ga0224525_1000083_9	3300023248_8	Ga0224525_1000083	9	6521	6865	1	K03051	mzh:Mzhil_1271  RNA polymerase Rpb4; K03051 DNA-directed RNA polymerase subunit F [EC:2.7.7.6]	False	0.5660000000000001	124.0	3.3990000000000003e-31												0
3300023248_8_Ga0224525_1000083_10	3300023248_8	Ga0224525_1000083	10	6883	7440	1	K07572	mzh:Mzhil_1270  hypothetical protein; K07572 putative nucleotide binding protein	False	0.634	225.0	6.656999999999996e-65								Protein of unknown function (DUF655) [PF04919.12]				0
3300023248_8_Ga0224525_1000083_11	3300023248_8	Ga0224525_1000083	11	7468	8283	1	K02528	mac:MA1441  ksgA; dimethyladenosine transferase; K02528 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	False	0.519	244.0	7.055000000000001e-70								Ribosomal RNA adenine dimethylase [PF00398.20]; Nodulation protein S (NodS) [PF05401.11]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]				0
3300023248_8_Ga0224525_1000083_12	3300023248_8	Ga0224525_1000083	12	8309	8929	1		mez:Mtc_2252  HemK-related putative methylase	False	0.486	160.0	5.799999999999998e-42								Methyltransferase small domain [PF05175.14]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.13]; Methyltransferase domain [PF13847.6]; N-6 DNA Methylase [PF02384.16]				0
3300023248_8_Ga0224525_1000083_13	3300023248_8	Ga0224525_1000083	13	8945	9484	-1		ast:Asulf_01797  Acetyltransferase, including N-acetylase of ribosomal protein	False	0.359	100.0	7.632000000000002e-22								Acetyltransferase (GNAT) domain [PF13420.7]; Acetyltransferase (GNAT) family [PF00583.25]; Acetyltransferase (GNAT) domain [PF13673.7]				0
3300023248_8_Ga0224525_1000083_14	3300023248_8	Ga0224525_1000083	14	9503	9787	-1	K03056	mtp:Mthe_0004  RNA polymerase, dimerisation; K03056 DNA-directed RNA polymerase subunit L [EC:2.7.7.6]	False	0.499	89.0	2.341e-19								RNA polymerase Rpb3/Rpb11 dimerisation domain [PF13656.6]				0
3300023248_8_Ga0224525_1000083_15	3300023248_8	Ga0224525_1000083	15	9830	10384	-1	K07573	rci:LRC269  hypothetical protein; K07573 exosome complex component CSL4	False	0.649	237.0	6.812000000000001e-69								Exosome complex exonuclease RRP4 N-terminal region [PF14382.6]; Exosome component EXOSC1/CSL4 [PF10447.9]				0
3300023248_8_Ga0224525_1000083_16	3300023248_8	Ga0224525_1000083	16	10429	11022	-1	K07579	mpd:MCP_1504  putative methyltransferase; K07579 putative methylase	False	0.5760000000000001	217.0	6.156999999999997e-62								Methyltransferase small domain [PF05175.14]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.13]; Putative RNA methylase family UPF0020 [PF01170.18]; N-6 DNA Methylase [PF02384.16]; Methyltransferase domain [PF13847.6]; Conserved hypothetical protein 95 [PF03602.15]; Methyltransferase domain [PF13649.6]; Methyltransferase domain [PF08241.12]; S-adenosylmethionine-dependent methyltransferase [PF10672.9]; tRNA (Uracil-5-)-methyltransferase [PF05958.11]; Methyltransferase domain [PF13489.6]; RNA cap guanine-N2 methyltransferase [PF09445.10]				0
3300023248_8_Ga0224525_1000083_17	3300023248_8	Ga0224525_1000083	17	11101	12129	-1																		1
3300023248_8_Ga0224525_1000083_18	3300023248_8	Ga0224525_1000083	18	12212	14326	1	K09181	mev:Metev_1921  acetyl coenzyme A synthetase; K09181 hypothetical protein	True	0.502	639.0	1.2279999999999986e-198								ATP-grasp domain [PF13549.6]; Succinyl-CoA ligase like flavodoxin domain [PF13607.6]; CoA binding domain [PF13380.6]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.19]				0
3300023248_8_Ga0224525_1000083_19	3300023248_8	Ga0224525_1000083	19	14350	15360	1	K06873	mez:Mtc_1491  putative BioD-like N-terminal domain of phosphotransacetylase; K06873	False	0.476	287.0	1.826e-83								DRTGG domain [PF07085.12]; AAA domain [PF13500.6]				0
3300023248_8_Ga0224525_1000083_20	3300023248_8	Ga0224525_1000083	20	15420	16475	-1																		0
3300023248_8_Ga0224525_1000083_21	3300023248_8	Ga0224525_1000083	21	16663	17499	-1		mez:Mtc_0280  putative transcriptional regulator	False	0.562	300.0	5.394999999999996e-89								CBS domain [PF00571.28]				0
3300023248_8_Ga0224525_1000083_22	3300023248_8	Ga0224525_1000083	22	17668	18768	-1		mba:Mbar_A0486  chlorohydrolase family protein	False	0.49	330.0	6.341000000000001e-98	MER0068587	M38	MER0068587 - family M38 non-peptidase homologues (Methanosarcina barkeri) [M38.UNW]#M38#{peptidase unit: 45-337}~source YP_304048~	False	0.502	275.0	4.864999999999996e-80	Amidohydrolase family [PF01979.20]; Adenosine/AMP deaminase [PF00962.22]				0
3300023248_8_Ga0224525_1000083_23	3300023248_8	Ga0224525_1000083	23	18839	18976	1														Sec61beta family [PF03911.16]				0
3300023248_8_Ga0224525_1000083_24	3300023248_8	Ga0224525_1000083	24	19685	19807	1																		0
3300023248_8_Ga0224525_1000083_25	3300023248_8	Ga0224525_1000083	25	19950	20450	1		mez:Mtc_1524  hypothetical protein	False	0.53	147.0	2.678e-38												0
3300023248_8_Ga0224525_1000083_26	3300023248_8	Ga0224525_1000083	26	20425	21549	1		mez:Mtc_1523  hypothetical protein	False	0.452	272.0	1.134e-77												0
3300023248_8_Ga0224525_1000083_27	3300023248_8	Ga0224525_1000083	27	21557	23500	1		mpd:MCP_0745  hypothetical protein	True	0.349	358.0	3.174e-103												0
3300023248_8_Ga0224525_1000083_28	3300023248_8	Ga0224525_1000083	28	23561	23851	1																		0
