	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000001589_1	20100900_E1D_12	c_000000001589	1	3	65	-1																		0
20100900_E1D_12_c_000000001589_2	20100900_E1D_12	c_000000001589	2	128	1603	-1	K01885	mta:Moth_1132  gltX; glutamyl-tRNA synthetase (EC:6.1.1.17); K01885 glutamyl-tRNA synthetase [EC:6.1.1.17]	True	0.514	463.0	1.6929999999999985e-141								tRNA synthetases class I (E and Q), catalytic domain [PF00749.21]				0
20100900_E1D_12_c_000000001589_3	20100900_E1D_12	c_000000001589	3	1682	2632	-1	K12600	tet:TTHERM_01229030  SLEI family protein; K12600 superkiller protein 3	False	0.26	65.0	8.304e-09								Tetratricopeptide repeat [PF13429.6]				0
20100900_E1D_12_c_000000001589_4	20100900_E1D_12	c_000000001589	4	2647	3858	-1																		0
20100900_E1D_12_c_000000001589_5	20100900_E1D_12	c_000000001589	5	4276	5103	1		fsc:FSU_2133  hypothetical protein	False	0.421	199.0	2.009e-54								Domain of unknown function (DUF4423) [PF14394.6]				0
20100900_E1D_12_c_000000001589_6	20100900_E1D_12	c_000000001589	6	5088	6890	1		psl:Psta_4257  hypothetical protein	False	0.241	117.0	3.048e-24								Domain of unknown function (DUF2341) [PF10102.9]; Concanavalin A-like lectin/glucanases superfamily [PF13385.6]				0
20100900_E1D_12_c_000000001589_7	20100900_E1D_12	c_000000001589	7	7098	7514	1																		0
20100900_E1D_12_c_000000001589_8	20100900_E1D_12	c_000000001589	8	7530	9908	1	K05349	cai:Caci_3845  beta-glucosidase (EC:3.2.1.21); K05349 beta-glucosidase [EC:3.2.1.21]	True	0.355	383.0	1.128999999999999e-109								Glycosyl hydrolase family 3 N terminal domain [PF00933.21]; Glycosyl hydrolase family 3 C-terminal domain [PF01915.22]; Fibronectin type III-like domain [PF14310.6]	GH3 beta-glucosidase (EC 3.2.1.21); xylan 1,4-beta-xylosidase (EC 3.2.1.37); beta-glucosylceramidase (EC 3.2.1.45); beta-N-acetylhexosaminidase (EC 3.2.1.52); alpha-L-arabinofuranosidase (EC 3.2.1.55); glucan 1,3-beta-glucosidase (EC 3.2.1.58); glucan 1,4-beta-glucosidase (EC 3.2.1.74); isoprimeverose-producing oligoxyloglucan hydrolase (EC 3.2.1.120); coniferin beta-glucosidase (EC 3.2.1.126); exo-1,3-1,4-glucanase (EC 3.2.1.-); beta-N-acetylglucosaminide phosphorylases (EC 2.4.1.-) [GH3]			0
20100900_E1D_12_c_000000001589_9	20100900_E1D_12	c_000000001589	9	9973	11337	1																		0
20100900_E1D_12_c_000000001589_10	20100900_E1D_12	c_000000001589	10	11421	12743	1																		0
20100900_E1D_12_c_000000001589_11	20100900_E1D_12	c_000000001589	11	12842	12970	1		dps:DP0751  transcription regulator	False	0.7170000000000001	65.0	4.808e-12												0
20100900_E1D_12_c_000000001590_1	20100900_E1D_12	c_000000001590	1	3	4307	1		ter:Tery_2526  hypothetical protein	False	0.1969999999999999	130.0	2.7390000000000003e-27								Tetratricopeptide repeat [PF13429.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; Tetratricopeptide repeat [PF14559.6]; Tetratricopeptide repeat [PF13432.6]; Tetratricopeptide repeat-like domain [PF09976.9]				0
20100900_E1D_12_c_000000001590_2	20100900_E1D_12	c_000000001590	2	4762	7179	1																		0
20100900_E1D_12_c_000000001590_3	20100900_E1D_12	c_000000001590	3	7236	9389	-1		mro:MROS_0484  TonB-dependent receptor plug	False	0.2289999999999999	179.0	3.406e-43												0
20100900_E1D_12_c_000000001590_4	20100900_E1D_12	c_000000001590	4	9449	10036	-1	K00969	adg:Adeg_0190  nicotinate (nicotinamide) nucleotide adenylyltransferase (EC:2.7.7.18); K00969 nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	False	0.477	168.0	9.508999999999998e-45								Cytidylyltransferase-like [PF01467.26]				0
20100900_E1D_12_c_000000001590_5	20100900_E1D_12	c_000000001590	5	10050	10811	-1	K05807	shg:Sph21_1764  outer membrane assembly lipoprotein YfiO; K05807 putative lipoprotein	False	0.3339999999999999	103.0	8.726000000000001e-22								Outer membrane lipoprotein [PF13525.6]; Tetratricopeptide repeat [PF13512.6]				0
20100900_E1D_12_c_000000001590_6	20100900_E1D_12	c_000000001590	6	11219	12040	-1		gur:Gura_3692  tetratricopeptide domain-containing protein	False	0.4379999999999999	93.0	2.976e-18								Outer membrane lipoprotein [PF13525.6]; Tetratricopeptide repeat [PF13512.6]; Tetratricopeptide repeat-like domain [PF09976.9]				0
20100900_E1D_12_c_000000001590_7	20100900_E1D_12	c_000000001590	7	12221	14800	1		fsu:Fisuc_2153  YjgP/YjgQ family permease	False	0.371	300.0	2.257e-81								Lipopolysaccharide export system permease LptF/LptG [PF03739.14]				0
